system:index,date,precipitation,.geo
20221101,2022-11-01,14.029817452906476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,4.629613108786849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,2.127704504760836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,2.6789959035388984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,3.377578899371132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,3.4556170260125727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,5.573081004157236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,6.2820084695885186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,3.8369482523604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,2.6455256570423122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,6.482848480572178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,6.249647536120352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,2.7419841769433733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,4.139178527955806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,7.912285176234635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,7.631319737674459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,6.141237495457935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,5.166632203428701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,3.6676553538102343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,1.952916332554564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,4.656787960944026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,10.531007361667871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,10.272321158613815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,8.67988142969762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,8.525055650651819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,7.240383443336885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,5.188531476288606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,6.13278465457013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,7.405540964785054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,4.446447582001251,"{""type"":""MultiPoint"",""coordinates"":[]}"
