system:index,date,precipitation,.geo
20190701,2019-07-01,3.104886996500286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,2019-07-02,2.0303183643709684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,2019-07-03,1.8129967029881593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,2019-07-04,1.9944911413836863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,2019-07-05,2.5439175971465486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,2019-07-06,3.7663262974698966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,2019-07-07,5.190804779061482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,2019-07-08,1.6857894687054629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,2019-07-09,2.2283543930284826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,2019-07-10,2.3681464030712016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,2019-07-11,2.465815287742469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,2019-07-12,2.41219267560598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,2019-07-13,3.1964593157641166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,2019-07-14,2.8343335413647104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,2019-07-15,3.3220920083568632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,2019-07-16,3.3816936586393394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,2019-07-17,4.069670316969099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,3.9967245774277624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,2.907178055070321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,1.7542973732214813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,1.509588041725772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,2.0665038503731425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,1.6258348850939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,1.8980256488786917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,2.1291667848365896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,3.4788532683336313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,2.67248802741995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,2.1099103868273317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,1.150431964170327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,1.6379941750215077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,2019-07-31,3.688042293626793,"{""type"":""MultiPoint"",""coordinates"":[]}"
