system:index,date,precipitation,.geo
20210801,2021-08-01,1.3389317036003026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210802,2021-08-02,0.7135880928428956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210803,2021-08-03,0.21100900552585541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210804,2021-08-04,0.7716136467427581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,2021-08-05,1.1806712775605583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,2021-08-06,0.34000683207966437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,2021-08-07,0.7119691046208887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,2021-08-08,1.1082654661198934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,2021-08-09,1.58764495317433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,2021-08-10,1.7779012438581816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,2021-08-11,2.2385587866714687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,2021-08-12,3.959897874597973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,2021-08-13,6.282812431543664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,2021-08-14,2.9586487239161166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,2021-08-15,1.8707447645587059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,2021-08-16,2.3724740694923447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,2021-08-17,1.0038034912954714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,2021-08-18,2.115608589330385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,2021-08-19,2.343431726411418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,2021-08-20,0.9014459080584317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,2021-08-21,0.9918938717281911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,2021-08-22,0.7336327025000808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,2021-08-23,0.756792602235366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,2021-08-24,0.5858582638445938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,2021-08-25,0.9768875345953785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,2021-08-26,1.8605620935967846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,2021-08-27,4.331985808955459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,2021-08-28,4.9303561411721155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,2021-08-29,5.0682638896416705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,2021-08-30,5.445185851447209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,2021-08-31,5.401757618476027,"{""type"":""MultiPoint"",""coordinates"":[]}"
