system:index,date,precipitation,.geo
20191101,2019-11-01,5.727794968979165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,3.225698536228655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,3.6638312644129094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,4.036048755937801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,3.541295780482725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,6.856532075934299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,4.877343492402195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,4.58197583445356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,5.896756875564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,5.313091090112308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,5.836205633189944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,6.051623696023045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,6.824579121687342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,6.207001709015119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,8.115094934176108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,8.9415087817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,11.233190171604518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,6.864816979306204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,7.433361855712491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,5.752941720044572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,9.141292385523792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,8.726904356276192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,7.545698724816397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,3.6559628107496036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,2019-11-25,2.8578053147835494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,2019-11-26,5.575729284896553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,2019-11-27,5.377519137659728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,2019-11-28,8.151812629148612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,2019-11-29,5.51491452034901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,2019-11-30,2.8063432158086776,"{""type"":""MultiPoint"",""coordinates"":[]}"
