system:index,date,precipitation,.geo
20240101,2024-01-01,10.60758827008209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240102,2024-01-02,10.469311389024764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240103,2024-01-03,8.265658427214085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240104,2024-01-04,14.246789500650875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240105,2024-01-05,11.631038041859462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240106,2024-01-06,12.071532462974803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240107,2024-01-07,6.837816948618272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240108,2024-01-08,6.181860050304299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240109,2024-01-09,7.300136359794595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240110,2024-01-10,9.208030096717811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240111,2024-01-11,9.31781061957942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240112,2024-01-12,10.580274792949043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240113,2024-01-13,12.354383533552209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240114,2024-01-14,9.634996347424963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240115,2024-01-15,5.159427830359844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240116,2024-01-16,3.4089050009856687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240117,2024-01-17,4.298010004182485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240118,2024-01-18,4.141893779241648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240119,2024-01-19,4.322015538923139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240120,2024-01-20,4.910183824524489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240121,2024-01-21,4.197263138060328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240122,2024-01-22,4.999089481217645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240123,2024-01-23,7.310397822170539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240124,2024-01-24,7.789757348942246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240125,2024-01-25,7.40465772864612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240126,2024-01-26,9.679461927183128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240127,2024-01-27,8.786788315581083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240128,2024-01-28,8.257907103524728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240129,2024-01-29,5.850672205046804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240130,2024-01-30,7.095865277197963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131,2024-01-31,14.258382741805828,"{""type"":""MultiPoint"",""coordinates"":[]}"
