system:index,date,precipitation,.geo
20160101,2016-01-01,7.105562426235048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160102,2016-01-02,7.179204808190926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160103,2016-01-03,4.770609495892541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160104,2016-01-04,6.262693768855342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160105,2016-01-05,12.033596887494195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160106,2016-01-06,7.710935226978742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160107,2016-01-07,10.950150852063667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160108,2016-01-08,8.547302398720023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160109,2016-01-09,7.065077375782311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160110,2016-01-10,7.130017176195349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160111,2016-01-11,7.5848424152714555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160112,2016-01-12,9.130518555679997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160113,2016-01-13,8.571846760965949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160114,2016-01-14,7.486211111220822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160115,2016-01-15,9.06418446133776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160116,2016-01-16,8.965099392567701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160117,2016-01-17,6.732047993477627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160118,2016-01-18,9.257757596583048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160119,2016-01-19,10.52080615241811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160120,2016-01-20,8.090500645128012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160121,2016-01-21,8.161779002522328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160122,2016-01-22,6.392080598144873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160123,2016-01-23,4.726999219206432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160124,2016-01-24,3.2185104647264615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160125,2016-01-25,4.705839602421497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160126,2016-01-26,10.444340783478086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160127,2016-01-27,13.293761211194353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160128,2016-01-28,7.2140897859407085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160129,2016-01-29,5.963920334636251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160130,2016-01-30,6.235157069828002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160131,2016-01-31,6.508923604851006,"{""type"":""MultiPoint"",""coordinates"":[]}"
