system:index,date,precipitation,.geo
20180701,2018-07-01,3.9365560633067784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702,2018-07-02,2.3209646795703964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180703,2018-07-03,2.757802654005149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180704,2018-07-04,3.1473913704565337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705,2018-07-05,1.7255616059694139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180706,2018-07-06,1.4701852000601583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707,2018-07-07,2.205481038044855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180708,2018-07-08,2.505324867292185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180709,2018-07-09,3.522501407399775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710,2018-07-10,3.988735141795281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180711,2018-07-11,3.126263155636451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712,2018-07-12,1.5218610492447404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180713,2018-07-13,1.366739889054535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180714,2018-07-14,2.852118524583032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715,2018-07-15,2.270417332188234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180716,2018-07-16,1.2369802380884898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180717,2018-07-17,1.7661951892764147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180718,2018-07-18,1.469770503026538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180719,2018-07-19,1.0900464335477136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720,2018-07-20,1.5856938835267422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2018-07-21,2.4811853313705305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,2018-07-22,0.6165703321044251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,2018-07-23,0.9166560940063542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,2018-07-24,5.240675927351831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,2018-07-25,3.2333759432390297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,2018-07-26,2.767596993923866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,2018-07-27,2.7007748246988754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,2018-07-28,3.9088610870424674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,2018-07-29,5.8722232752823835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,2018-07-30,6.323636579912915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,2018-07-31,5.56286124618446,"{""type"":""MultiPoint"",""coordinates"":[]}"
