system:index,date,precipitation,.geo
20230701,2023-07-01,4.3537524599617905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230702,2023-07-02,3.006817794488172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703,2023-07-03,2.4190505457820737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230704,2023-07-04,1.899033317272192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705,2023-07-05,1.9255559869496133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230706,2023-07-06,3.1636113253459883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230707,2023-07-07,2.8154546928231667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230708,2023-07-08,1.4608695655860204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230709,2023-07-09,1.8138010922598282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710,2023-07-10,2.041259091210641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230711,2023-07-11,0.9664849796612044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230712,2023-07-12,0.5339956423376748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230713,2023-07-13,1.393511506168565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230714,2023-07-14,2.0614181098267017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230715,2023-07-15,2.1856440679884614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230716,2023-07-16,1.938727488356517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230717,2023-07-17,1.640272258735891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230718,2023-07-18,2.0727855737083645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230719,2023-07-19,2.0395580942178104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230720,2023-07-20,1.7685991675912924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230721,2023-07-21,1.2479583079702463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230722,2023-07-22,0.478190224580512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230723,2023-07-23,0.7462146688724408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230724,2023-07-24,1.3267982429144236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230725,2023-07-25,1.114320386627117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230726,2023-07-26,1.6611425076642328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230727,2023-07-27,2.0699746913604717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230728,2023-07-28,2.615065393882188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230729,2023-07-29,2.04403791972793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730,2023-07-30,2.20646450077332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230731,2023-07-31,2.7209537726932127,"{""type"":""MultiPoint"",""coordinates"":[]}"
