system:index,date,precipitation,.geo
20160301,2016-03-01,12.646758674681514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160302,2016-03-02,10.789321950386443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160303,2016-03-03,5.468984353248728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160304,2016-03-04,3.823079137178943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160305,2016-03-05,10.67346689191215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160306,2016-03-06,19.29987107655971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160307,2016-03-07,14.58081504215264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160308,2016-03-08,14.391856236607904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160309,2016-03-09,15.97626596106737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160310,2016-03-10,11.076748714653608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160311,2016-03-11,11.292387235931676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160312,2016-03-12,11.1792732579611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160313,2016-03-13,10.748439286145436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160314,2016-03-14,13.218281409288307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160315,2016-03-15,12.748693602969619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160316,2016-03-16,9.198768463482297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160317,2016-03-17,6.300394234844938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160318,2016-03-18,8.746139188993743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160319,2016-03-19,11.304895279619775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160320,2016-03-20,9.76011294498401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160321,2016-03-21,8.797775760410099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160322,2016-03-22,9.039787102425027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160323,2016-03-23,6.7254591306816325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160324,2016-03-24,5.350288336306715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160325,2016-03-25,7.03621839544116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160326,2016-03-26,10.093406221351678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160327,2016-03-27,12.386185612043288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160328,2016-03-28,15.261592462176802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160329,2016-03-29,13.161083273520378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160330,2016-03-30,7.479629008152586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160331,2016-03-31,6.791493345634305,"{""type"":""MultiPoint"",""coordinates"":[]}"
