system:index,date,precipitation,.geo
20241001,2024-10-01,4.616447929908906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241002,2024-10-02,2.4485833976996036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241003,2024-10-03,5.106638333568141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241004,2024-10-04,4.997944696989503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241005,2024-10-05,1.5418263981999665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241006,2024-10-06,3.842821086605809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241007,2024-10-07,4.958246357467483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241008,2024-10-08,1.3758713454566938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241009,2024-10-09,1.780544883529395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241010,2024-10-10,2.783236956248728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241011,2024-10-11,2.5966088140112213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241012,2024-10-12,2.6494555057639637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241013,2024-10-13,5.069408973244041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241014,2024-10-14,3.2481917327178955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241015,2024-10-15,3.7987696301402925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241016,2024-10-16,4.237483137390221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241017,2024-10-17,3.419215546254171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241018,2024-10-18,3.1337998560944538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241019,2024-10-19,3.7352826455782213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241020,2024-10-20,4.403687468441429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241021,2024-10-21,4.345264377506211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241022,2024-10-22,4.584864350197783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241023,2024-10-23,3.658694057898977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241024,2024-10-24,3.0702331322260608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241025,2024-10-25,2.867351700132083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241026,2024-10-26,4.223290359265932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241027,2024-10-27,10.306350230245377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241028,2024-10-28,2.225125847614856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241029,2024-10-29,1.8708617222635076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241030,2024-10-30,3.8683982054236132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241031,2024-10-31,2.5812557629061956,"{""type"":""MultiPoint"",""coordinates"":[]}"
