system:index,date,precipitation,.geo
20161101,2016-11-01,2.665002842015882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161102,2016-11-02,2.3807731759889834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161103,2016-11-03,10.866504812945745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161104,2016-11-04,4.9165311958565585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161105,2016-11-05,4.195276609190361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161106,2016-11-06,5.633932257942168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161107,2016-11-07,5.9478137993175295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161108,2016-11-08,7.088788456113477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161109,2016-11-09,7.176725953027588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161110,2016-11-10,6.472530972031011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161111,2016-11-11,6.575561926263276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161112,2016-11-12,14.580676636051303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161113,2016-11-13,12.654986410034006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161114,2016-11-14,4.661627226461157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161115,2016-11-15,5.223913614009748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161116,2016-11-16,5.559685192480128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161117,2016-11-17,11.216988031921467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161118,2016-11-18,9.21092817872124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161119,2016-11-19,2.7313274285125466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161120,2016-11-20,7.065772418073773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161121,2016-11-21,11.216850242674777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161122,2016-11-22,9.82106766605911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161123,2016-11-23,6.5631304119801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161124,2016-11-24,8.287097813931199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161125,2016-11-25,5.025058750255417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161126,2016-11-26,5.19027663565132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161127,2016-11-27,3.3727323309151744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161128,2016-11-28,1.5202323363998487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161129,2016-11-29,1.604320348902858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20161130,2016-11-30,3.1752466058025224,"{""type"":""MultiPoint"",""coordinates"":[]}"
