system:index,date,precipitation,.geo
20160701,2016-07-01,1.8317655619404996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160702,2016-07-02,2.9833727861735766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160703,2016-07-03,2.7794812872444963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160704,2016-07-04,2.3527412328773756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160705,2016-07-05,5.696022122385892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160706,2016-07-06,3.323427304138002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160707,2016-07-07,2.6288388159265117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160708,2016-07-08,2.5602694669311723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160709,2016-07-09,2.5353868726132274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160710,2016-07-10,3.29475148656296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160711,2016-07-11,2.301476418196421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160712,2016-07-12,2.7561528876140975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160713,2016-07-13,2.4091162950295666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160714,2016-07-14,2.873745403840497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160715,2016-07-15,1.534712476874799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160716,2016-07-16,1.2122359405090033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160717,2016-07-17,2.564323452082656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160718,2016-07-18,2.910478481948115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160719,2016-07-19,3.420625490534164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160720,2016-07-20,5.569886996258185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160721,2016-07-21,4.015111269032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160722,2016-07-22,4.098033256619707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160723,2016-07-23,3.101371688956218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160724,2016-07-24,1.977331188588276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160725,2016-07-25,0.865674290194239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160726,2016-07-26,1.2333113904415631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160727,2016-07-27,2.6349043588387686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160728,2016-07-28,2.3204868488650776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160729,2016-07-29,0.7959938024138806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160730,2016-07-30,2.02558345373003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160731,2016-07-31,2.659576588030569,"{""type"":""MultiPoint"",""coordinates"":[]}"
