system:index,date,precipitation,.geo
20181001,2018-10-01,3.7797851751099643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181002,2018-10-02,2.7305186394722085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181003,2018-10-03,2.700580899937881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181004,2018-10-04,3.2022008603108034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181005,2018-10-05,4.243474150621859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181006,2018-10-06,2.7626491887643057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181007,2018-10-07,3.1870689747840637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181008,2018-10-08,2.7804757135095333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181009,2018-10-09,2.632897228442292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181010,2018-10-10,3.672357131601103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181011,2018-10-11,5.588056618059841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181012,2018-10-12,4.921882502874466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181013,2018-10-13,3.8942818966925405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181014,2018-10-14,3.5055397248634326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181015,2018-10-15,3.4659067962246493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181016,2018-10-16,6.536833177638672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181017,2018-10-17,4.719929350752816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181018,2018-10-18,5.658050094385945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181019,2018-10-19,6.262491342503312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181020,2018-10-20,7.842371607771719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181021,2018-10-21,5.1942894387077905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181022,2018-10-22,5.530988807037041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181023,2018-10-23,4.252309786691468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181024,2018-10-24,5.64127344523187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181025,2018-10-25,3.8434506361717156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181026,2018-10-26,2.8957687670270915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181027,2018-10-27,4.354155750754587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181028,2018-10-28,4.509941551915062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181029,2018-10-29,4.706323641909155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181030,2018-10-30,5.700966136829595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181031,2018-10-31,6.899945429757289,"{""type"":""MultiPoint"",""coordinates"":[]}"
