system:index,date,precipitation,.geo
20220101,2022-01-01,6.7916898600731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102,2022-01-02,5.519880910500722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103,2022-01-03,12.42297375375495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104,2022-01-04,6.428547748870887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105,2022-01-05,4.512107096265361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106,2022-01-06,4.371153899149789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107,2022-01-07,6.497924117369841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108,2022-01-08,11.142637686716013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220109,2022-01-09,7.21650886865568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110,2022-01-10,4.81239961383746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111,2022-01-11,8.414451141915059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220112,2022-01-12,11.696078426424142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220113,2022-01-13,9.077309137253227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114,2022-01-14,7.600499952901832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115,2022-01-15,7.408886289566319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116,2022-01-16,7.961500740837299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117,2022-01-17,8.392971871479865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118,2022-01-18,8.33200357979385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220119,2022-01-19,7.091899915456227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120,2022-01-20,6.790583618773275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121,2022-01-21,6.491329430067637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122,2022-01-22,7.961991918593198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220123,2022-01-23,8.346369277417656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220124,2022-01-24,6.036302341784161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125,2022-01-25,6.901006934584829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126,2022-01-26,8.443303889560296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127,2022-01-27,10.00601610500064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220128,2022-01-28,10.651366113949889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220129,2022-01-29,16.367629618267777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220130,2022-01-30,12.03840551488507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131,2022-01-31,8.193946251211024,"{""type"":""MultiPoint"",""coordinates"":[]}"
