system:index,date,precipitation,.geo
20230901,2023-09-01,2.3322213174726714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230902,2023-09-02,1.7919928218935504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230903,2023-09-03,0.9919409254425451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230904,2023-09-04,0.45414653042420244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230905,2023-09-05,0.7954733661160316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230906,2023-09-06,0.9113905591315214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230907,2023-09-07,1.605526796404053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230908,2023-09-08,1.3346984899738534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909,2023-09-09,1.4972981307080877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910,2023-09-10,3.0574451188982517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911,2023-09-11,4.985007315018152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912,2023-09-12,2.433281518985045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230913,2023-09-13,1.8140046918296908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230914,2023-09-14,2.765277188183401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230915,2023-09-15,0.8858438835849753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230916,2023-09-16,2.3253904159498053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230917,2023-09-17,2.9059007969048363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230918,2023-09-18,2.973158166294725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230919,2023-09-19,1.5878254285229714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230920,2023-09-20,4.533755730535887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230921,2023-09-21,3.8376566835081527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230922,2023-09-22,2.9311832219520517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230923,2023-09-23,2.714019670101627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230924,2023-09-24,1.8028750770269362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230925,2023-09-25,1.2376677146116464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230926,2023-09-26,1.0032113071425814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230927,2023-09-27,2.180355630089942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230928,2023-09-28,3.346051756002808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230929,2023-09-29,3.09331092566588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230930,2023-09-30,3.797147711284789,"{""type"":""MultiPoint"",""coordinates"":[]}"
