system:index,date,precipitation,.geo
20210901,2021-09-01,4.349657250139067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,2021-09-02,2.0077506122013733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,2021-09-03,4.891075245729369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,2021-09-04,3.645746581668604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,2021-09-05,4.159660539937714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,3.0988225478002094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,2.2646616629420717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,3.243501611781589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,6.910352248617773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,5.325618535630586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,2.2872159218017445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,2.1651077182635303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,1.7753736840721506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,1.9826050438928107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,2021-09-15,2.9916829577361694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,2021-09-16,3.9966916351834545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,2021-09-17,4.772194076843212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,2021-09-18,3.2903637566346804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,2021-09-19,2.248370335417431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,2021-09-20,2.7206511547317485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,2021-09-21,2.879750040159608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,2021-09-22,3.9123685060542406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,2021-09-23,4.758667950834252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,2021-09-24,8.106746192574306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,2021-09-25,3.639672080421254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,2021-09-26,3.4191184804367825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,2021-09-27,4.355899446377027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,2021-09-28,3.165559004159304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,2021-09-29,3.1122694007920426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,2021-09-30,3.7099392812495324,"{""type"":""MultiPoint"",""coordinates"":[]}"
