system:index,date,precipitation,.geo
20220201,2022-02-01,6.279896179605439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220202,2022-02-02,10.134073206294442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220203,2022-02-03,10.970596958380929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220204,2022-02-04,11.525335822165278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205,2022-02-05,11.697513922175196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206,2022-02-06,11.708100519129593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220207,2022-02-07,13.379967427789381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220208,2022-02-08,11.693253632463405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209,2022-02-09,12.018024080493955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220210,2022-02-10,9.49127267842113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220211,2022-02-11,9.851486183257611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212,2022-02-12,10.779772950388537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213,2022-02-13,11.256701159337426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220214,2022-02-14,10.005171996024282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220215,2022-02-15,10.903394877507326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220216,2022-02-16,11.281396315942937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217,2022-02-17,8.504124342781502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218,2022-02-18,14.015618249693608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220219,2022-02-19,14.395218113794712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220220,2022-02-20,11.385712469824382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220221,2022-02-21,9.106309062893681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222,2022-02-22,12.040439999430733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223,2022-02-23,16.234544892450693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224,2022-02-24,10.488093991078133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220225,2022-02-25,8.70104159997087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220226,2022-02-26,6.987378423857199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227,2022-02-27,6.632806039311124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228,2022-02-28,6.176431512943842,"{""type"":""MultiPoint"",""coordinates"":[]}"
