system:index,date,precipitation,.geo
20160201,2016-02-01,5.9778972408637605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160202,2016-02-02,7.396606640472404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160203,2016-02-03,7.337157762461539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160204,2016-02-04,8.26187629340754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160205,2016-02-05,9.347867970259488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160206,2016-02-06,7.886198270934537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160207,2016-02-07,6.9068752701666405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160208,2016-02-08,3.3792644047721248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160209,2016-02-09,3.8676092589713273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160210,2016-02-10,4.290762944010124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160211,2016-02-11,5.644587689346357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160212,2016-02-12,2.5962364237569924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160213,2016-02-13,2.952029539650818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160214,2016-02-14,4.289868036458412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160215,2016-02-15,4.831259756500876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160216,2016-02-16,3.0995352284213356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160217,2016-02-17,3.6309521220114562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160218,2016-02-18,7.487153413521271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160219,2016-02-19,8.425484485088717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160220,2016-02-20,7.030591493571413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160221,2016-02-21,5.403390055579333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160222,2016-02-22,7.799646032002424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160223,2016-02-23,10.642215837815074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160224,2016-02-24,11.63398593312334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160225,2016-02-25,11.755067483525218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160226,2016-02-26,9.568748428380864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160227,2016-02-27,4.9889361277313595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160228,2016-02-28,4.694185592104165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160229,2016-02-29,6.485612131062869,"{""type"":""MultiPoint"",""coordinates"":[]}"
