system:index,date,precipitation,.geo
20160401,2016-04-01,14.509777892971233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160402,2016-04-02,9.723132360145664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160403,2016-04-03,5.335776743747429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160404,2016-04-04,3.8293665320757784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160405,2016-04-05,6.719037004672715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160406,2016-04-06,8.62187082362967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160407,2016-04-07,5.2535541843478075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160408,2016-04-08,4.9696344599416085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160409,2016-04-09,7.023006395778688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160410,2016-04-10,8.494641603938309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160411,2016-04-11,12.707647449248684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160412,2016-04-12,9.580728466718844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160413,2016-04-13,10.079513326737722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160414,2016-04-14,5.065675681013603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160415,2016-04-15,4.310883663875115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160416,2016-04-16,4.398420801858083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160417,2016-04-17,5.452046401294187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160418,2016-04-18,8.14580639738514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160419,2016-04-19,9.544891691310722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160420,2016-04-20,7.294862508076018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160421,2016-04-21,7.721737680499015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160422,2016-04-22,8.534216873590942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160423,2016-04-23,7.571258737539764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160424,2016-04-24,6.357039257846538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160425,2016-04-25,6.765517505633719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160426,2016-04-26,5.730973386710493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160427,2016-04-27,8.084479674238896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160428,2016-04-28,7.8454661311828735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160429,2016-04-29,7.393311714683482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160430,2016-04-30,4.489617602771229,"{""type"":""MultiPoint"",""coordinates"":[]}"
