system:index,date,precipitation,.geo
20220801,2022-08-01,4.557160810582976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220802,2022-08-02,4.247902192478259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220803,2022-08-03,3.438548470485814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220804,2022-08-04,2.3771731688100735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220805,2022-08-05,3.338655372443028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220806,2022-08-06,1.7913181789637609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807,2022-08-07,1.2861545493333741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808,2022-08-08,2.666941598911492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809,2022-08-09,2.232424113385992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810,2022-08-10,1.7776601746891705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811,2022-08-11,0.9395689206992539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812,2022-08-12,2.071906245167869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813,2022-08-13,3.2711746722631454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814,2022-08-14,2.6471193492607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815,2022-08-15,1.4196811808363388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816,2022-08-16,0.7428616146592281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817,2022-08-17,1.3035707540519277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818,2022-08-18,1.6109673083456968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819,2022-08-19,3.6400443415935744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820,2022-08-20,2.8357471472513356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821,2022-08-21,2.2207779369446934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822,2022-08-22,1.3479774347453621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823,2022-08-23,1.626520791944935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824,2022-08-24,2.068500557097333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825,2022-08-25,2.560774993099286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826,2022-08-26,3.8417446150983405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827,2022-08-27,3.9860810765157213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828,2022-08-28,4.705954881921354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829,2022-08-29,3.343251990160348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830,2022-08-30,2.6008740774434735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831,2022-08-31,1.885397565179066,"{""type"":""MultiPoint"",""coordinates"":[]}"
