system:index,date,precipitation,.geo
20220301,2022-03-01,12.963846951336887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220302,2022-03-02,10.068799895721696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220303,2022-03-03,7.84895033515681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304,2022-03-04,10.287844704584748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305,2022-03-05,13.756747706148877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220306,2022-03-06,11.47543654412798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307,2022-03-07,11.992111597912134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308,2022-03-08,13.643776290131466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220309,2022-03-09,16.037848644383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310,2022-03-10,12.393326925831168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311,2022-03-11,9.658119006721137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312,2022-03-12,10.219067966807764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220313,2022-03-13,11.38483887420802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220314,2022-03-14,16.190915487270455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315,2022-03-15,14.488347987562245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316,2022-03-16,9.58874432804399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220317,2022-03-17,9.845321865148664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318,2022-03-18,12.932367716621972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319,2022-03-19,10.597911492013246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220320,2022-03-20,10.610986108525939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321,2022-03-21,12.667714389867646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322,2022-03-22,7.821485702554371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323,2022-03-23,9.914941283415818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220324,2022-03-24,11.158761382316767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220325,2022-03-25,9.272645139022451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326,2022-03-26,10.386072625834043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327,2022-03-27,15.555764424809668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220328,2022-03-28,16.767037601369765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220329,2022-03-29,15.059860684766472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220330,2022-03-30,11.29945387960609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331,2022-03-31,10.605113559320694,"{""type"":""MultiPoint"",""coordinates"":[]}"
