system:index,date,precipitation,.geo
20230201,2023-02-01,7.120896460171569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202,2023-02-02,7.924842227478833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203,2023-02-03,7.341957963916568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204,2023-02-04,13.999363717722975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205,2023-02-05,13.566725321993035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206,2023-02-06,8.75690912212759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207,2023-02-07,10.856441528088306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,2023-02-08,8.954509461099576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,2023-02-09,6.732766325734956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,2023-02-10,5.311016345554507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,2023-02-11,6.696514995315787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,2023-02-12,6.282119407091114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,2023-02-13,6.238782722528122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,2023-02-14,10.772587841106985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,2023-02-15,14.668972858308573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,2023-02-16,10.686502680239139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,2023-02-17,9.50729873779957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,2023-02-18,10.188094573374453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,2023-02-19,14.020095258084636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,2023-02-20,12.401025200618866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,2023-02-21,9.666615997886064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,2023-02-22,8.346779052915949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,2023-02-23,7.074510791037711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,2023-02-24,10.377181131454455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,2023-02-25,13.00869883871775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,2023-02-26,6.219950252609834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,2023-02-27,6.318047692137057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,2023-02-28,7.972020939319346,"{""type"":""MultiPoint"",""coordinates"":[]}"
