system:index,date,precipitation,.geo
20221001,2022-10-01,3.7494047296535036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221002,2022-10-02,3.9458232579196846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221003,2022-10-03,3.907892658827593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221004,2022-10-04,2.6683638471188655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221005,2022-10-05,1.5036064287260764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221006,2022-10-06,1.3334598277084764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221007,2022-10-07,4.0074765294882395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221008,2022-10-08,2.7687864538017477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221009,2022-10-09,2.91371071633066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221010,2022-10-10,5.001366866336355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221011,2022-10-11,5.364406227844189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221012,2022-10-12,5.943401894836925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221013,2022-10-13,4.441484425097365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221014,2022-10-14,6.0932902979057015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221015,2022-10-15,5.52884546324109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221016,2022-10-16,5.81420459759623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221017,2022-10-17,5.717143631429778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221018,2022-10-18,4.3384069178787215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221019,2022-10-19,5.41014306956998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221020,2022-10-20,4.514829230144231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221021,2022-10-21,6.041487043814902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221022,2022-10-22,7.351913575029477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221023,2022-10-23,6.671909038592159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221024,2022-10-24,4.606452732504281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221025,2022-10-25,7.726869125379591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,2022-10-26,7.267544688926016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,2022-10-27,3.456748280258361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,2022-10-28,10.520031120470335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,2022-10-29,7.525949688796846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,2022-10-30,3.029211448845966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,2022-10-31,3.6864676611631393,"{""type"":""MultiPoint"",""coordinates"":[]}"
