system:index,date,precipitation,.geo
20220701,2022-07-01,2.4861428840878474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220702,2022-07-02,1.8588794552052383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220703,2022-07-03,3.6066449298559284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704,2022-07-04,3.7052815449569034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705,2022-07-05,1.0808702077988266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706,2022-07-06,1.0360649612973678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707,2022-07-07,2.2996262186528473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708,2022-07-08,2.99782027456454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709,2022-07-09,2.931042047161988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710,2022-07-10,2.6715981415731878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711,2022-07-11,0.9153190549945366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712,2022-07-12,1.9239313114807424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713,2022-07-13,4.133503439307241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714,2022-07-14,4.219318956803267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715,2022-07-15,1.656643933440524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716,2022-07-16,1.1771585043405837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220717,2022-07-17,2.0246064058504705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220718,2022-07-18,2.137515879156539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220719,2022-07-19,2.093844415953308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220720,2022-07-20,3.3624099440415356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220721,2022-07-21,1.4552305527636142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220722,2022-07-22,2.463942740351421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220723,2022-07-23,3.4270224602394905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220724,2022-07-24,3.405433037813444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220725,2022-07-25,3.5458827840598386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220726,2022-07-26,3.637735604223966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220727,2022-07-27,3.903376916122162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220728,2022-07-28,2.233560382144083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220729,2022-07-29,2.211986424369214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220730,2022-07-30,2.97351687378023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220731,2022-07-31,2.927408959732002,"{""type"":""MultiPoint"",""coordinates"":[]}"
