system:index,date,precipitation,.geo
20200701,2020-07-01,3.165304735288927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200702,2020-07-02,2.1502319503100686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200703,2020-07-03,3.8821964188153046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704,2020-07-04,2.2649385256399133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200705,2020-07-05,2.4801825767200874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200706,2020-07-06,5.0188880332767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200707,2020-07-07,2.4808878202855675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200708,2020-07-08,1.0138406564065319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709,2020-07-09,2.125385381990826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200710,2020-07-10,3.8192128783787895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200711,2020-07-11,1.9641676947741245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200712,2020-07-12,2.182041058919566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200713,2020-07-13,1.9053789119793085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200714,2020-07-14,1.5740592347538065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200715,2020-07-15,0.6532663190109831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200716,2020-07-16,1.8197606305592546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200717,2020-07-17,2.13614216520249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718,2020-07-18,1.9842572208363456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200719,2020-07-19,1.7933745506025187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200720,2020-07-20,1.2982823489305075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200721,2020-07-21,1.2699130816151094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200722,2020-07-22,2.317963226626079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200723,2020-07-23,2.005761418073936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200724,2020-07-24,3.877510773795337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200725,2020-07-25,3.4514228663724347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200726,2020-07-26,2.8699632794736583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200727,2020-07-27,1.5560093980508851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200728,2020-07-28,1.7779950092416636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200729,2020-07-29,1.029465455657656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200730,2020-07-30,0.23968980869497128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200731,2020-07-31,0.19971357401998682,"{""type"":""MultiPoint"",""coordinates"":[]}"
