system:index,date,precipitation,.geo
20231201,2023-12-01,3.8017292404840726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231202,2023-12-02,6.5402069171683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231203,2023-12-03,7.912074889276462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231204,2023-12-04,7.460255195456585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231205,2023-12-05,4.4978956694956835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231206,2023-12-06,4.045616598583538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231207,2023-12-07,8.29838594112219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231208,2023-12-08,9.580058904741968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231209,2023-12-09,6.036483789895565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231210,2023-12-10,5.033237516105492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231211,2023-12-11,9.488272329972379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231212,2023-12-12,3.593713276253066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231213,2023-12-13,2.9607528520557826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231214,2023-12-14,5.975992302096783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231215,2023-12-15,5.6359797750577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231216,2023-12-16,5.594550008043321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231217,2023-12-17,4.760373579808292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231218,2023-12-18,4.140570558448164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231219,2023-12-19,4.223028170373301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231220,2023-12-20,6.721423470501131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231221,2023-12-21,9.693950784333369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231222,2023-12-22,6.363598355667164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231223,2023-12-23,5.6687962648984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231224,2023-12-24,5.264189362215837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231225,2023-12-25,7.281874767644887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231226,2023-12-26,8.879278390987166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231227,2023-12-27,7.16474799455293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231228,2023-12-28,8.243702020741086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231229,2023-12-29,8.169146804209218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231230,2023-12-30,7.485944546067625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231231,2023-12-31,9.332966062371128,"{""type"":""MultiPoint"",""coordinates"":[]}"
