system:index,date,precipitation,.geo
20220901,2022-09-01,1.5150244452124966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902,2022-09-02,2.7220562750405453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903,2022-09-03,2.331558134835962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904,2022-09-04,1.4715317811206587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905,2022-09-05,1.3098686778643518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906,2022-09-06,2.7404135731219657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907,2022-09-07,2.8786379677158376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908,2022-09-08,2.387246186928487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909,2022-09-09,2.7254215784957294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910,2022-09-10,2.078050250413289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911,2022-09-11,1.3547192460233952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912,2022-09-12,2.1359274635085677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913,2022-09-13,2.461411580838076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914,2022-09-14,1.3027238948350377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915,2022-09-15,3.316013060375132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916,2022-09-16,1.2349046633662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917,2022-09-17,1.6930632569105595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918,2022-09-18,4.0103869135540995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919,2022-09-19,2.03938363791077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920,2022-09-20,1.5266843011103763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921,2022-09-21,1.7387804536099758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922,2022-09-22,2.2662658136975273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923,2022-09-23,5.034043728049025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924,2022-09-24,2.154846393293933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925,2022-09-25,3.010608726382691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926,2022-09-26,2.479062702279678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220927,2022-09-27,2.794723254275474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220928,2022-09-28,3.543341160476564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220929,2022-09-29,3.9667386939529896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220930,2022-09-30,3.807253275604599,"{""type"":""MultiPoint"",""coordinates"":[]}"
