system:index,date,precipitation,.geo
20211001,2021-10-01,4.762831258541502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,2021-10-02,5.565288382575087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,2021-10-03,2.2031166159974465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,2021-10-04,2.6779906579728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,2021-10-05,5.324455126555083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,2021-10-06,3.7053096426379346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,2021-10-07,2.8965489634303423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,2021-10-08,4.685317524865252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,2021-10-09,2.167537818380863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,2021-10-10,1.879077528544213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,2021-10-11,3.708347642205486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,2021-10-12,3.729788890143872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,2021-10-13,2.511464778588139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,2021-10-14,2.022977989278407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,2021-10-15,4.17660662824427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,2021-10-16,4.203884641795479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,2021-10-17,5.771134287964494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,2021-10-18,6.8361034964733705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,2021-10-19,3.801894937300863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,2021-10-20,3.1638914015421293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,2021-10-21,5.085846512016914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,2021-10-22,8.061232088036695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,2021-10-23,6.322303091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,2021-10-24,3.7620902221473234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,2021-10-25,7.178003817559411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,2021-10-26,8.129332970629974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027,2021-10-27,9.124594661974474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028,2021-10-28,5.853024900832506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029,2021-10-29,3.946584517340525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030,2021-10-30,4.463123506198975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031,2021-10-31,5.912770871609491,"{""type"":""MultiPoint"",""coordinates"":[]}"
